,Song,User,Year
0,20,feybmertn,2022-10-04
1,7,feybmertn,2022-10-05
2,9,feybmertn,2022-10-07
3,10,feybmertn,2022-10-08
4,6,feybmertn,2022-10-12
5,6,feybmertn,2022-10-13
6,66,feybmertn,2022-10-14
7,13,feybmertn,2022-10-15
8,7,feybmertn,2022-10-16
9,13,feybmertn,2022-10-17
10,10,feybmertn,2022-10-18
11,4,feybmertn,2022-10-19
12,25,feybmertn,2022-10-20
13,4,feybmertn,2022-10-21
14,14,feybmertn,2022-10-22
15,16,feybmertn,2022-10-23
16,1,feybmertn,2022-10-24
17,4,feybmertn,2022-10-25
18,39,feybmertn,2022-10-26
19,16,feybmertn,2022-10-27
20,3,feybmertn,2022-10-28
21,31,feybmertn,2022-10-29
22,30,feybmertn,2022-10-30
23,66,feybmertn,2022-10-31
24,17,feybmertn,2022-11-01
25,1,feybmertn,2022-11-02
26,19,feybmertn,2022-11-04
27,3,feybmertn,2022-11-06
28,3,feybmertn,2022-11-07
29,25,feybmertn,2022-11-08
30,11,feybmertn,2022-11-09
31,1,feybmertn,2022-11-10
