,Song,User,Year
0,4,feybmertn,2022-09-28
1,8,feybmertn,2022-09-29
2,3,feybmertn,2022-09-30
3,5,feybmertn,2022-10-01
4,13,feybmertn,2022-10-02
5,6,feybmertn,2022-10-03
6,26,feybmertn,2022-10-04
7,7,feybmertn,2022-10-05
8,9,feybmertn,2022-10-07
9,10,feybmertn,2022-10-08
10,6,feybmertn,2022-10-12
11,6,feybmertn,2022-10-13
12,66,feybmertn,2022-10-14
13,13,feybmertn,2022-10-15
14,7,feybmertn,2022-10-16
15,13,feybmertn,2022-10-17
16,10,feybmertn,2022-10-18
17,4,feybmertn,2022-10-19
18,25,feybmertn,2022-10-20
19,4,feybmertn,2022-10-21
20,14,feybmertn,2022-10-22
21,16,feybmertn,2022-10-23
22,1,feybmertn,2022-10-24
23,4,feybmertn,2022-10-25
24,39,feybmertn,2022-10-26
25,16,feybmertn,2022-10-27
26,3,feybmertn,2022-10-28
27,31,feybmertn,2022-10-29
28,30,feybmertn,2022-10-30
29,65,feybmertn,2022-10-31
30,17,feybmertn,2022-11-01
31,1,feybmertn,2022-11-02
32,16,feybmertn,2022-11-04
33,2,feybmertn,2022-11-06
